"COUNTRY","Country","SEX","Sex","SERIES","Series","AGE","Age","TIME","Time","Value","Flag Codes","Flags"
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2017","2017",6.02062975027145,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2018","2018",4.6144,,
"CAN","Canada","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2019","2019",5.36605657237936,,
"SVK","Slovak Republic","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2009","2009",8.24470244377689,,
"SVK","Slovak Republic","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2010","2010",7.93135618832372,,
"SVK","Slovak Republic","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2011","2011",6.55988573760456,,
"SVK","Slovak Republic","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2012","2012",7.62186655965243,,
"SVK","Slovak Republic","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2013","2013",7.28951905571429,,
"SVK","Slovak Republic","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2014","2014",8.3145504633108,,
"SVK","Slovak Republic","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2015","2015",7.32547799021787,,
"SVK","Slovak Republic","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2016","2016",8.83261919478696,,
"SVK","Slovak Republic","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2017","2017",9.3555174563591,,
"SVK","Slovak Republic","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2018","2018",9.96014492753624,,
"SVK","Slovak Republic","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2019","2019",9.69434958870927,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2000","2000",-2.49671484888305,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2001","2001",-3.60248447204969,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",-9.16870415647922,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2003","2003",-8.74251497005988,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2004","2004",-11.4485981308411,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2005","2005",-9.00798175598632,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",-7.9295154185022,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2007","2007",-7.52577319587629,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2008","2008",-8.64811133200795,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2009","2009",-7.54536771728749,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-7.23120837297812,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2011","2011",-9.45692883895131,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2012","2012",-14.5871559633028,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2013","2013",-16.6515013648772,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-10.6210621062106,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2015","2015",-10.5084745762712,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2016","2016",-10.8040201005025,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2017","2017",-10.4746317512275,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2018","2018",-8.65159781761496,,
"USA","United States","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2019","2019",-6.13313388182498,,
"LUX","Luxembourg","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2002","2002",-17.3457508731083,,
"LUX","Luxembourg","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2006","2006",-18.8173913043478,,
"LUX","Luxembourg","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2010","2010",-13.6392405063291,,
"LUX","Luxembourg","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2014","2014",-12.8103837471783,,
"GRC","Greece","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2010","2010",-29.9400805532716,,
"GRC","Greece","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2011","2011",-20.6586515653957,,
"GRC","Greece","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2012","2012",-12.5,,
"GRC","Greece","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2013","2013",-13.6443507982337,,
"GRC","Greece","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2014","2014",-27.2727272727273,,
"GRC","Greece","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2015","2015",-22.7272727272727,,
"GRC","Greece","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2016","2016",-27.1028037383178,,
"GRC","Greece","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2017","2017",-24.1678367097434,,
"GRC","Greece","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2018","2018",-20.4927849788475,,
"LUX","Luxembourg","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",-5.06965944272446,,
"LUX","Luxembourg","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",-21.4262560777958,,
"LUX","Luxembourg","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-12.962962962963,,
"LUX","Luxembourg","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-16.4948453608247,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2000","2000",-5.0134103569218,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2001","2001",-4.46697049426799,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",-6.70851088333525,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2003","2003",-7.28043623666518,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2004","2004",-5.77647319450599,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2005","2005",-6.39000032354432,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",-5.03806934766532,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2007","2007",-3.78806908955719,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2008","2008",-3.17733181387981,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2009","2009",-2.49046486159887,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-3.14592757028876,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2011","2011",-2.56318844554138,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2012","2012",-2.68439694277015,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2013","2013",-2.82296941638365,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-1.89121867162575,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2015","2015",0.483311678101174,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2016","2016",-1.68442539293734,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2017","2017",-0.670402723360517,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2018","2018",-0.832263804792008,,
"CAN","Canada","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2019","2019",-0.148792403917693,,
"MEX","Mexico","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2005","2005",6.97674418604651,,
"MEX","Mexico","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2006","2006",12.5,,
"MEX","Mexico","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2007","2007",11.7647058823529,,
"MEX","Mexico","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2008","2008",11.1111111111111,,
"MEX","Mexico","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2009","2009",14,,
"MEX","Mexico","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2010","2010",10,,
"MEX","Mexico","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2011","2011",3.25,,
"MEX","Mexico","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2012","2012",10,,
"MEX","Mexico","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2013","2013",6.97674418604651,,
"MEX","Mexico","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2014","2014",2.32558139534884,,
"MEX","Mexico","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2015","2015",0,,
"MEX","Mexico","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2016","2016",9.09090909090909,,
"MEX","Mexico","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2017","2017",8.33333333333333,,
"MEX","Mexico","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2018","2018",0,,
"MEX","Mexico","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2019","2019",7.69230769230769,,
"CRI","Costa Rica","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-44.8429203181809,,
"CRI","Costa Rica","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2011","2011",-38.0160473443626,,
"CRI","Costa Rica","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2012","2012",-0.951544249122798,,
"CRI","Costa Rica","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2013","2013",-3.59520980592961,,
"CRI","Costa Rica","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-3.11484169607095,,
"CRI","Costa Rica","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2015","2015",-16.0209656037514,,
"CRI","Costa Rica","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2016","2016",-23.6871388098962,,
"CRI","Costa Rica","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2017","2017",-5.5328410489958,,
"CRI","Costa Rica","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2018","2018",-26.089371619006,,
"CRI","Costa Rica","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2019","2019",-30.0583793539748,,
"ESP","Spain","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",-22.4370240187463,,
"ESP","Spain","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",-22.2582387898433,,
"ESP","Spain","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-20.9537572254335,,
"ESP","Spain","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-20.0276880479926,,
"TUR","Turkey","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2006","2006",-2.52808988764045,,
"TUR","Turkey","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2010","2010",-15.6043956043956,,
"TUR","Turkey","W","Women","MEDIAN","Median","SENIOR","Senior over Prime-age","2014","2014",16.8399168399168,,
"LVA","Latvia","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",4.22960725075529,,
"LVA","Latvia","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",11.5463917525773,,
"LVA","Latvia","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",12.051649928264,,
"LVA","Latvia","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",16.5501165501165,,
"KOR","Korea","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",11.9176498227015,,
"KOR","Korea","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2007","2007",11.2690100091141,,
"KOR","Korea","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2008","2008",11.1159895285107,,
"KOR","Korea","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2009","2009",11.9834343833714,,
"KOR","Korea","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",12.5884104606881,,
"KOR","Korea","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2011","2011",11.8120646971345,,
"KOR","Korea","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2012","2012",8.55382183927965,,
"KOR","Korea","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2013","2013",5.43986564968026,,
"KOR","Korea","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",10.7900486484773,,
"KOR","Korea","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2015","2015",8.00685562716093,,
"KOR","Korea","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2016","2016",7.26433693356259,,
"KOR","Korea","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2017","2017",4.86489775453026,,
"KOR","Korea","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2018","2018",4.57691425274827,,
"KOR","Korea","M","Men","MEAN","Mean","SENIOR","Senior over Prime-age","2019","2019",3.76286270777115,,
"ITA","Italy","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2002","2002",-17.6878612716763,,
"ITA","Italy","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2006","2006",-28.202479338843,,
"ITA","Italy","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2010","2010",-22.3728813559322,,
"ITA","Italy","M","Men","MEDIAN","Median","SENIOR","Senior over Prime-age","2014","2014",-18.1858802502234,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2000","2000",-5.50812047350817,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2001","2001",-1.26515668191454,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",-6.30204549858981,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2003","2003",-3.47476127946036,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2004","2004",-5.08854200769198,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2005","2005",-0.706101890815132,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",0.590912889846969,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2007","2007",3.42790059979804,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2008","2008",1.27710512494042,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2009","2009",-6.83650775788523,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-4.1509685791715,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2011","2011",-4.31970806235993,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2012","2012",-9.34474004918335,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2013","2013",-11.2214224077941,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-12.9857876361787,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2015","2015",-12.9999724263001,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2016","2016",-13.1376188061699,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2017","2017",-10.0450809737679,,
"DEU","Germany","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2018","2018",-8.18300326758814,,
"SVN","Slovenia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",-45.3508771929825,,
"SVN","Slovenia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-30.37088873338,,
"SVN","Slovenia","W","Women","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-16.8882978723404,,
"FRA","France","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2002","2002",-31.0636404094348,,
"FRA","France","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2006","2006",-32.3095333067411,,
"FRA","France","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2010","2010",-22.5437928408225,,
"FRA","France","T","Total","MEAN","Mean","SENIOR","Senior over Prime-age","2014","2014",-18.1499649614576,,
"DNK","Denmark","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2000","2000",0.389451493690192,,
"DNK","Denmark","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2001","2001",0.442098146869139,,
"DNK","Denmark","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2002","2002",1.28414461106506,,
"DNK","Denmark","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2003","2003",1.39239411333147,,
"DNK","Denmark","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2004","2004",0.920356646950743,,
"DNK","Denmark","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2005","2005",0.0383378834548012,,
"DNK","Denmark","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2006","2006",0.113343748951112,,
"DNK","Denmark","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2007","2007",0.556345244631454,,
"DNK","Denmark","T","Total","MEDIAN","Median","SENIOR","Senior over Prime-age","2008","2008",0.492540384849144,,
